DateTime,news,polarity,subjectivity,polarity_description
2019-06-25,"Gold soars to six-year high, stocks slide after Powell speech",0.16,0.5399999999999999,Positive
2019-06-25,Gold Prices Fall From 6-Year Highs Following Fed Chair Powell Comments,0.0,0.1,Neutral
2019-06-25,Gold Has Room To Move - BlackRock,0.0,0.0,Neutral
2019-06-25,"Gold gives up nearly all of its gains, but settles at highest since late August 2013",-0.09999999999999999,0.5,Negative
2019-06-25,Here's Why New Gold Rose as Much as 14.6% Today,0.3121212121212121,0.5348484848484848,Positive
2019-06-25,Gold retraces from six-year peak after comments from U.S. Fed officials,0.0,0.0,Neutral
2019-06-25,"GLOBAL MARKET-Gold soars to six-year high, stocks slide after Powell speech",0.08,0.26999999999999996,Positive
2019-06-25,Gold Mining ETF (SGDJ) Hits New 52-Week High,0.1481818181818182,0.4972727272727272,Positive
2019-06-25,"GLOBAL MARKETS-Gold soars to six-year high, stocks slide after Powell speech",0.08,0.26999999999999996,Positive
2019-06-25,"Why Teva Pharmaceutical Industries, Mesoblast, and New Gold Jumped Today",0.13636363636363635,0.45454545454545453,Positive
2019-06-25,"Health Care Price Transparency: Fool’s Gold, or Real Money in Your Pocket?",0.2,0.30000000000000004,Positive
2019-06-25,Cabral Gold Provides Update on $3.0 Million Non-Brokered Private Placement,0.0,0.375,Neutral
2019-06-25,"Gold Pushes Still Higher, But Needs A Rest",0.25,0.5,Positive
2019-06-25,Blackrock Gold Acquires Adjacent West Silver Cloud Property in Nevada,0.0,0.0,Neutral
2019-06-25,"GLOBAL MARKETS-Gold soars to 6-year high as trade, Iran tensions mount",0.08,0.26999999999999996,Positive
2019-06-25,INTL FCStone: Relative Strength Index Suggests Gold 'Overbought',0.0,0.0,Neutral
2019-06-25,"StrikePoint Gold Inc. Announces $1,500,000 Private Placement",0.0,0.375,Neutral
2019-06-25,Lion One Reports First Results of 2019 Drilling from Tuvatu Gold Project in Fiji,0.25,0.3333333333333333,Positive
2019-06-25,"Gold rises to near six-year high on dollar weakness, U.S.-Iran tensions",0.13,0.47,Positive
2019-06-25,Acacia Mining criticises Barrick Gold takeover plans,0.0,0.0,Neutral
2019-06-25,"Gold hits six-year peak on softer dollar, U.S.-Iran friction",0.0,0.0,Neutral
2019-06-25,Graphic: Gold poised for fresh peaks after vaulting six-year high,0.15333333333333332,0.48,Positive
2019-06-25,"Gold scales six-year peak on weaker dollar, U.S.-Iran friction",0.0,0.0,Neutral
2019-06-25,Galantas Gold Corp : GALANTAS REPORTS INCREASED CONCENTRATE SHIPMENTS,0.0,0.0,Neutral
2019-06-25,Thor Mining PLC : Pilot Mountain Gold Sampling,0.0,0.0,Neutral
2019-06-25,Nexus Gold Expands Newfoundland Holdings In Canada,0.0,0.0,Neutral
2019-06-25,Havilah Mining Announces Name Change To 1911 Gold Corporation,0.0,0.0,Neutral
2019-06-25,"Gold jumps to 6-year peak on weaker dollar, U.S.-Iran friction",0.0,0.0,Neutral
2019-06-25,Metals Stocks: Gold slips after Powell comments but holds at highest close since 2013,0.0,0.0,Neutral
2019-06-25,Bravada Gold Corporation Extends Closing of Final Tranche for Private Placement,0.0,0.6875,Neutral
2019-06-25,"Why Gold Price Is Likely To Touch $1,550",0.0,1.0,Neutral
2019-06-25,Gold Jumps To Highest In Six Years As Rising Risks Boosts Havens,0.0,0.0,Neutral
2019-06-25,"Gold Prices Power To 6-Yr High, But Due For Correction",0.0175,0.45749999999999996,Positive
2019-06-25,"Ridgestone Agrees to Acquire Additional Land to Enhance Its Rebeico Gold-Copper Project, Sonora, Mexico",0.0,0.0,Neutral
2019-06-25,Endeavour Mining Announces Maiden Gold Reserve At Kari Pump,0.0,0.0,Neutral
2019-06-25,Max Expands North Choco to Include Twelve Historic Gold Mines and Four Significant Gold Zones,0.1875,0.4375,Positive
2019-06-25,Gold Price Hits Highest in Nearly Six Years: 5 Top Picks,0.3,0.45,Positive
2019-06-25,ECR Minerals plc : Gold Exploration Commences - Timor Gold Project - Australia,0.0,0.0,Neutral
2019-06-25,JP Morgan Sec LLC : Form 8.5 (EPT/NON-RI)- Barrick Gold Corporation,-0.1,0.6,Negative
2019-06-25,Trump's policies add luster to gold at dollar's expense,0.0,0.0,Neutral
2019-06-25,JPMorgan Sec.Plc : Form 8.5 (EPT/RI)- Barrick Gold Corporation,0.0,0.0,Neutral
2019-06-25,"Gold at 6-year high as financial, political tensions converge",0.05333333333333334,0.2133333333333333,Positive
2019-06-26,Japan Gold Commences Drilling at the Ohra-Takamine Project,0.0,0.0,Neutral
2019-06-26,4 Gold Funds to Counter Weak Economic Data and Global Risks,-0.05833333333333333,0.27499999999999997,Negative
2019-06-26,Gold Prices Pull Back After Recent Strong Gains,0.14444444444444443,0.3277777777777778,Positive
2019-06-26,Spanish Mountain Gold Announces Corporate Changes,0.0,0.0,Neutral
2019-06-26,Gold Prices Remain Under Pressure Following Mixed U.S. Durable Goods Data,0.0,0.175,Neutral
2019-06-26,"Standard Chartered Sees $1,450 Gold Price In Fourth Quarter",0.0,0.0,Neutral
2019-06-26,"Forum Energy Metals Stakes Additional Ground; Plans Summer Program at Love Lake Platinum-Palladium-Gold Project, Saskatchewan",0.5,0.6,Positive
2019-06-26,ePower Metals Reaches Definitive Agreement to Acquire Los Reyes Gold Project in Mexico,0.0,0.0,Neutral
2019-06-26,PRECIOUS-Gold falls over 1% as Fed tempers expectations of big rate cut,0.0,0.1,Neutral
2019-06-26,Gold falls over 1% as Fed tempers expectations of big rate cut,0.0,0.1,Neutral
2019-06-26,COLUMN-Why Goldman thinks nickel is trading like a biotech start-up: Andy Home,0.0,0.0,Neutral
2019-06-26,Gold Sees Normal Pause After Recent Solid Gains,0.049999999999999996,0.3333333333333333,Positive
2019-06-26,Gold sheds over 1% as bets for big Fed rate cut fade,0.0,0.1,Neutral
2019-06-26,Royal Gold Hits 52-Week High: What's Driving the Rally?,0.16,0.5399999999999999,Positive
2019-06-26,Six-Years Of Gold Market Spoofing Results In $25 Million Fine,0.4166666666666667,0.5,Positive
2019-06-26,Gold ETFs Likely to Rule 2H Irrespective of Fed Rate Cut,0.0,1.0,Neutral
2019-06-26,Minera Alamos Announces Definitive Agreements Executed for Assignment of Guadalupe De Los Reyes Gold Project Option to Epower Metals,0.0,0.0,Neutral
2019-06-26,PRECIOUS-Gold drops as bets fade for big Fed rate cut fade; eyes on trade talks,0.0,0.1,Neutral
2019-06-26,Gold drops as bets fade for big Fed rate cut fade; eyes on trade talks,0.0,0.1,Neutral
2019-06-26,Sprott Backs Cambodian Gold Project,0.0,0.0,Neutral
2019-06-26,Gold Prices Consolidating But The Rally's Not Over - Saxo Bank,0.0,0.0,Neutral
2019-06-26,"Bitcoin Price Skyrockets and Nears $14,000, While Gold Cools Off",0.0,0.0,Neutral
2019-06-26,Gold Runs Over 6-Year Highs And Reverses,0.0,0.0,Neutral
2019-06-26,PRECIOUS-Gold sheds over 1% as bets for big Fed rate cut fade,0.0,0.1,Neutral
2019-06-26,Eldorado Gold upgraded to neutral from underweight at J.P. Morgan,0.0,0.0,Neutral
2019-06-26,Gold falls 1% as U.S. Fed tempers aggressive rate cut hopes,0.0,0.0,Neutral
2019-06-26,Lundin Gold On Schedule With Fruta del Norte Project,0.0,0.0,Neutral
2019-06-26,Metals Stocks: Gold settles lower after 4-session climb lifted prices near 6-year highs,0.1,0.4,Positive
2019-06-26,Millennium delivers first gold from expanded Nullagine plant,0.25,0.3333333333333333,Positive
2019-06-26,Options traders bet gold rush will rally on,0.0,0.0,Neutral
2019-06-26,How High Is Gold Going? Market's Focus On Risks Driving The Rally - RBC Capital Markets,0.16,0.5399999999999999,Positive
2019-06-26,Gold price continues to reach unprecedented levels,0.6,0.9,Positive
2019-06-26,"With Gold's 'Aggressive Move' Up, Gold-Silver Ratio No Longer Matters: BMO",0.0,0.0,Neutral
2019-06-26,Gold slides over 1% as Fed dashes imminent rate-cut hopes,0.0,0.0,Neutral
2019-06-26,Cora Gold Limited : Preliminary Metallurgical Test Results,-0.07142857142857142,0.14285714285714285,Negative
2019-06-26,India's gold demand could fall to three-year low as prices hit record high,0.08,0.41999999999999993,Positive
2019-06-26,Royal Bank of Canada : Form 8.5 (EPT/NON-RI) Barrick Gold Corp,0.0,0.0,Neutral
2019-06-26,Katoro Gold PLC : Haneti Nickel Project Update,0.0,0.0,Neutral
2019-06-26,Chaarat Gold Hlgs Ld : Preliminary Audited Financial Statements,0.0,0.0,Neutral
2019-06-26,Will Gold Stocks Jump Amid Gold Price Boom?,0.0,0.0,Neutral
2019-06-26,Gold drops over 1% as Fed dashes imminent rate-cut hopes,0.0,0.0,Neutral
2019-06-26,Gold dips over 1% as Fed dashes imminent rate-cut hopes,0.0,0.0,Neutral
2019-06-26,PRECIOUS-Gold falls over 1% as U.S. Fed tempers aggressive rate cut hopes,0.0,0.0,Neutral
2019-06-26,Gold falls over 1% as U.S. Fed tempers aggressive rate cut hopes,0.0,0.0,Neutral
2019-06-26,Ely Gold Announces Management Changes,0.0,0.0,Neutral
2019-06-26,Barrick Gold Corp : Response to Acacia's announcement,0.0,0.0,Neutral
2019-06-26,Gemfields Group Ltd : Gold Exploration Joint Venture in Mozambique,0.0,0.0,Neutral
2019-06-26,Vista Gold Appoints Mr Douglas Tobler As CFO,0.0,0.0,Neutral
2019-06-26,First Mining Announces Start Of 2019 Drill Program At The Goldlund Gold Project,0.25,0.3333333333333333,Positive
2019-06-26,Wallbridge Mining Announces Exploration Drilling At Fenelon Gold Property,0.0,0.0,Neutral
2019-06-26,PRECIOUS-Gold falls 1% as U.S. Fed tempers aggressive rate cut hopes,0.0,0.0,Neutral
2019-06-27,"Gold Remains Softer After U.S. Jobless Claims Rise 10,000 To 227,000",0.0,0.0,Neutral
2019-06-27,Blackrock Gold Finds New East-West Vein System at Its Silver Cloud Property in Nevada,0.13636363636363635,0.45454545454545453,Positive
2019-06-27,"BMO: Macro Backdrop To Keep Gold In Higher Range; $1,380 Forecast For 3Q",0.25,0.5,Positive
2019-06-27,InvestmentPitch Media Video Discusses Red Pine Exploration's Diamond Drilling Program to Begin Mid-July at its Wawa Gold Project in Ontario - Video Available on Investmentpitch.com,0.2,0.2,Positive
2019-06-27,Ethos Options the Ligneris Gold Project in Quebec,0.0,0.0,Neutral
2019-06-27,Gold Prices Unchanged Following In-Line Rise In Pending Home Sales,0.0,0.1,Neutral
2019-06-27,Cooking for the gold: How the German team prepares for the Culinary Olympics,0.0,0.0,Neutral
2019-06-27,Cooking for gold: How the German team prepares for the Culinary Olympics,0.0,0.0,Neutral
2019-06-27,Normal Downside Correction Continues For Gold,0.15,0.6499999999999999,Positive
2019-06-27,"PRECIOUS-Gold eases on U.S.-China trade optimism; holds above $1,400",0.0,0.1,Neutral
2019-06-27,"The Zacks Analyst Blog Highlights: AngloGold, SPDR Gold Trust and Vaneck Vectors Gold",0.0,0.0,Neutral
2019-06-27,"Constantine 2019 Field Program at Palmer Zinc-Copper-Silver-Gold Project, Southeast Alaska",0.0,0.0,Neutral
2019-06-27,Rise Gold Announces Results from Annual General Meeting,0.05000000000000002,0.5,Positive
2019-06-27,"Buy Gold, Sell Bonds",0.0,0.0,Neutral
2019-06-27,"PRECIOUS-Gold eases on U.S.-China trade optimism, holds above $1,400/oz",0.0,0.1,Neutral
2019-06-27,"Gold eases on U.S.-China trade optimism, holds above $1,400 per oz",0.0,0.1,Neutral
2019-06-27,Gold Market Ignores In-Line Rise In U.S. Q1 GDP,0.0,0.0,Neutral
2019-06-27,"Morgan Stanley Sees Gold Prices Averaging $1,435 In H2",0.0,0.0,Neutral
2019-06-27,Factors Driving Gold Higher Remain In Place - World Gold Council,0.25,0.5,Positive
2019-06-27,Aftermath Silver Announces Amendment to Private Placement and Revised Terms to Challacollo and Cachinal Silver-Gold Projects,0.0,0.375,Neutral
2019-06-27,Cora Gold Limited : Price Monitoring Extension,-0.07142857142857142,0.14285714285714285,Negative
2019-06-27,Where Is Gold Headed Next Week? VOTE NOW!,0.0,0.0,Neutral
2019-06-27,Top 10 Gold Producing Countries,0.5,0.5,Positive
2019-06-27,RPT-COLUMN-Why Goldman thinks nickel is trading like a biotech start-up: Andy Home,0.0,0.0,Neutral
2019-06-27,Trans-Siberian Gold : Result of AGM,0.0,0.0,Neutral
2019-06-27,Gold subdued as focus turns to U.S.-China trade talks,0.0,0.0,Neutral
2019-06-27,Gold subdued as focus shifts to U.S.-China trade talks,0.0,0.0,Neutral
2019-06-27,Alien Metals Limited : Exploration Update - Gold Found at Donovan 2,-0.1607142857142857,0.4464285714285714,Negative
2019-06-27,Goldstone Resources : Completion of DEP for Akrokeri-Homase Gold Project,0.0,0.0,Neutral
2019-06-27,Gold falls as dollar edges higher; U.S.-China trade talks in focus,0.25,0.5,Positive
2019-06-27,Greatland Gold PLC : New Exploration Campaign at Panorama Project,0.13636363636363635,0.45454545454545453,Positive
2019-06-27,"Gold In A New 'Bullish Regime', Biased Towards 'Good News' - Orchid Research",0.41818181818181815,0.5272727272727273,Positive
2019-06-27,Detour Gold Announces Management Changes,0.0,0.0,Neutral
2019-06-27,"Condor Gold PLC : Permitting Update on La India Project, Nicaragua",0.0,0.0,Neutral
2019-06-27,Gold falls as hopes of U.S.-China trade truce boost riskier assets,0.0,0.0,Neutral
2019-06-27,Minera Alamos Receives Positive Change of Land Use Notice for its Permit Application at Santana Gold Project,0.22727272727272727,0.5454545454545454,Positive
2019-06-27,Maple Gold Reports Additional Drill Results from the Porphyry Zone,0.0,0.0,Neutral
2019-06-27,"Metals Stocks: Gold suffers back-to-back losses, down from recent trading near a 6-year high",-0.09911111111111111,0.43577777777777776,Negative
2019-06-27,Cora Gold Limited : Second Price Monitoring Extn,-0.03571428571428571,0.07142857142857142,Negative
2019-06-27,Gold Prices Down On More Chart Consolidation,0.17222222222222222,0.3944444444444445,Positive
2019-06-27,"Zimbabwe allays fears over gold sales, remittances after currency reform",0.0,0.0,Neutral
2019-06-27,Why gold still shines for some despite a difficult decade,-0.5,1.0,Negative
2019-06-28,Yamana Gold Increases Production Guidance For Jacobina Mine,0.0,0.0,Neutral
2019-06-28,Metals Stocks: Gold futures score largest monthly gain in 3 years,0.0,0.0,Neutral
2019-06-28,Asia Gold: Price rally sours demand in major centres,0.0625,0.5,Positive
2019-06-28,Credit Suisse: Factors Boosting Gold 'Occurring Concurrently' So 'Amplified',0.0,0.0,Neutral
2019-06-28,Royal Bank of Canada : Form 8.5 (EPT/NON-RI) Barrick Gold Corp.,0.0,0.0,Neutral
2019-06-28,"Wall St, Main St. Look For Gold Prices To Continue To Shine",0.16666666666666666,0.3333333333333333,Positive
2019-06-28,Cooking for gold: How the German team prepares for the Culinary Olympics,0.0,0.0,Neutral
2019-06-28,Gold futures post biggest monthly gain in 3 years,0.0,0.0,Neutral
2019-06-28,Should You Buy Gold ETFs Now?,0.0,0.0,Neutral
2019-06-28,"Can Gold Hold $1,400 After G20 Meeting?",0.0,0.0,Neutral
2019-06-28,PRECIOUS-Gold gains ahead of U.S.-China trade talks; Platinum jumps 3%,0.0,0.0,Neutral
2019-06-28,Galantas Gold Corp : GALANTAS REPORTS AWARD OF INCENTIVE STOCK OPTIONS,0.0,0.0,Neutral
2019-06-28,"Gold gains ahead of U.S.-China trade talks, set for best month since 2016",1.0,0.3,Positive
2019-06-28,"Gold Holding Above $1,400 Following In Line U.S. Inflation Data",0.0,0.1,Neutral
2019-06-28,Gold gains ahead of U.S.-China trade talks; Platinum jumps 3%,0.0,0.0,Neutral
2019-06-28,Gold Prices Up Heading Into Uncertain Weekend,0.0,0.0,Neutral
2019-06-28,Russian Olympic gold medalist rower banned for doping,0.0,0.0,Neutral
2019-06-28,Seabridge Gold Reports on Results of Annual Meeting of Shareholders,0.0,0.0,Neutral
2019-06-28,Galantas Gold Corp : GALANTAS REPORTS AGM RESULTS AND DIRECTOR CHANGES,0.0,0.0,Neutral
2019-06-28,Wishbone Gold PLC : Final Results,0.0,1.0,Neutral
2019-06-28,Gold rises on trade uncertainty; on course for best month in three years,1.0,0.3,Positive
2019-06-28,"GLOBAL MARKETS-Asian shares slip, gold gains as Trump-Xi trade jitters build",0.0,0.0,Neutral
2019-06-28,Rise Gold Announces Significant Exploration Target at the Idaho-Maryland Gold Project,0.375,0.875,Positive
2019-06-28,"Global Markets: Asian shares slip, gold gains as Trump-Xi trade jitters build",0.0,0.0,Neutral
2019-06-28,Gold rises on trade uncertainty; on course for best month in 3 years,1.0,0.3,Positive
2019-06-28,JP Morgan Sec LLC : Form 8.5 (EPT/NON-RI)- Barrick Gold Corp AMENDMENT,-0.1,0.6,Negative
2019-06-28,Ridgestone Mining to Acquire Additional Land At Rebeico Gold-Copper Project At Sonora In Mexico,0.0,0.0,Neutral
2019-06-28,Gold gains on U.S.-China trade jitters,0.0,0.0,Neutral
2019-06-28,Gold Bullion Secs : Issue of Gold Bullion Securities Limited,-0.07142857142857142,0.14285714285714285,Negative
2019-06-28,"Constantine Reports Johnson Tract Re-sampling Results of 71.4 Meters Grading 20.70 g/t Gold, 4.85% Zinc and 0.88% Copper and Files Technical Report & Information Material for HighGold Spinout",0.0,0.1,Neutral
2019-06-28,"Asian shares slip, gold gains as Trump-Xi trade jitters build",0.0,0.0,Neutral
2019-06-29,"Market Snapshot: Stocks, gold and bond investors face one simple fact: synchronized rally means nothing is cheap",0.2,0.5285714285714286,Positive
2019-06-30,"NewsWatch: Bargain hunters for stocks, gold and bonds face one simple fact: synchronized rally means nothing is cheap",0.2,0.5285714285714286,Positive
2019-06-30,"Mexico beats Costa Rica in shootout, reaches Gold Cup semis",0.0,0.0,Neutral
2019-06-30,"Haiti beats Canada, reaches Gold Cup semifinals",0.0,0.0,Neutral
2019-06-30,Is Yamana Gold a Buy?,0.0,0.0,Neutral
2019-07-01,Gold Prices Struggle As ISM Data Beat Expectations,0.0,0.0,Neutral
2019-07-01,"Gold mining set for ‘wave’ of M&A this year, says Polyus",0.0,0.0,Neutral
2019-07-01,Polyus predicts ‘wave’ of gold M&A this year,0.0,0.0,Neutral
2019-07-01,UBS: ‘We Expect Gold To Ultimately Be Supported’,0.0,1.0,Neutral
2019-07-01,Gold Slips on Prospects of US-China Trade War Truce,0.0,0.0,Neutral
2019-07-01,Easing Geopolitical Concerns Sink Gold Prices,0.0,0.0,Neutral
2019-07-01,"Like Magic, Gold Trades To Our Levels",0.5,1.0,Positive
2019-07-01,"UPDATE 1-Freeport-McMoran expects to post Q2 loss, cuts gold sales outlook",0.0,0.0,Neutral
2019-07-01,US shares hit record and gold drops as trade talk hopes rise,0.0,0.0,Neutral
2019-07-01,Barrick-Newmont Nevada JV plans to produce 1.8-1.9 mln ounces of gold in second half of 2019,-0.08333333333333333,0.08333333333333333,Negative
2019-07-01,Gold slides by the most in a year after Trump and Xi’s trade truce renews investors' confidence,0.5,0.5,Positive
2019-07-01,UPDATE 1-Barrick-Newmont Nevada JV to produce 1.8-1.9 mln ounces of gold in second half of 2019,-0.08333333333333333,0.08333333333333333,Negative
2019-07-01,"Gold Mining Tops in June: 5 Best ETFs, Stocks",1.0,0.3,Positive
2019-07-01,Royal Bank of Canada : Form 8.5 (EPT/NON-RI) Barrick Gold,0.0,0.0,Neutral
2019-07-01,"Gold falls as dollar, equities gain on U.S.-China truce",0.0,0.0,Neutral
2019-07-01,Analysts: Gold Due For Profit-Taking After Bulls Hike Positioning,-0.125,0.375,Negative
2019-07-01,"UPDATE 2-Freeport-McMoRan expects Q2 loss, cuts gold sales outlook",0.0,0.0,Neutral
2019-07-01,Physical Gold Demand Is Weak Pillar In Global Marketplace,-0.125,0.25595238095238093,Negative
2019-07-01,"Gold falls 2% as dollar, equities gain on U.S.-China truce",0.0,0.0,Neutral
2019-07-01,Gold Down Sharply As Risk Appetite Upticks,-0.14027777777777778,0.5194444444444445,Negative
2019-07-01,"GLOBAL MARKETS-U.S.-China trade truce lifts global stocks, gold falls",0.0,0.0,Neutral
2019-07-01,"U.S.-China trade truce lifts global stocks, gold falls",0.0,0.0,Neutral
2019-07-01,Gold futures post biggest one-day percentage drop since June 2018,0.0,0.0,Neutral
2019-07-01,"Metals Stocks: Gold ends below $1,400, suffers biggest one-day loss in a year after China-U.S. trade cease-fire",-0.6,0.7,Negative
2019-07-01,"The Trade War, the Gold Correction, and the Opportunity",0.0,0.0,Neutral
2019-07-01,"The Real Winners Of A Gold Price Rally, According To Expert",0.2,0.30000000000000004,Positive
2019-07-01,"Global Markets: U.S.-China trade truce lifts global stocks, gold falls",0.0,0.0,Neutral
2019-07-01,Can Gold Mining ETFs Keep Soaring?,0.0,0.0,Neutral
2019-07-01,Cleaning up China's waterways proves liquid gold for Australian firm,0.033333333333333326,0.13333333333333333,Positive
2019-07-01,Fin24.com | Gold sinks most in a year as trade truce deals blow to bulls,0.2,0.25,Positive
2019-07-01,Max Resource Expands North Choco To Include 12 Historic Gold Mines And 4 Significant Gold Zones,0.1875,0.4375,Positive
2019-07-01,PRECIOUS-Gold slips to 1-week low as U.S.-China trade optimism lifts risk sentiment,0.0,0.3,Neutral
2019-07-01,"Gold Prices Plunge Below $1,400 As Markets Open After G20",0.0,0.5,Neutral
2019-07-01,Gold rush 2.0: Jewellers mine mobiles for metals,0.0,0.0,Neutral
2019-07-01,Heavy metal: First gold poured at Western Australia's newest gold mine,0.016666666666666663,0.27777777777777773,Positive
2019-07-01,Gold falls more than 1% as U.S.-China trade truce dents safe-haven demand,0.5,0.5,Positive
2019-07-01,Jamaica beats Panama 1-0 to advance to Gold Cup semifinals,0.0,0.0,Neutral
2019-07-01,First gold poured at Gruyere,0.25,0.3333333333333333,Positive
2019-07-01,Thor Mining Announces Pilot Mountain Gold Sampling Drills In Nevada USA,0.0,0.0,Neutral
2019-07-01,'It's Bizarre': $1.1 Million In Gold Bars Stolen From Canadian Home Near U.S.-Canada Border,0.25,0.5,Positive
2019-07-01,"US beats Curacao 1-0, plays Jamaica in Gold Cup semifinals",0.0,0.0,Neutral
2019-07-01,Gold sinks most in a year as US-China trade truce whacks bulls,0.2,0.25,Positive
2019-07-01,China Nonferrous Gold : Extension of CNMC Loans,0.0,0.0,Neutral
2019-07-01,"IronRidge Resources : Exploration Update - Gold Projects, Cote d'Ivoire",0.0,0.0,Neutral
2019-07-01,Pure Gold Mining Inc : AGM Results and Investor Relations Appointment,0.21428571428571427,0.5,Positive
2019-07-01,Trans-Siberian Gold : New Corporate Presentation,0.06818181818181818,0.22727272727272727,Positive
2019-07-01,China Nonferrous Gold : Annual Report and Accounts,0.0,0.0,Neutral
2019-07-01,Gold hits more than one-week low as trade truce dents safe-haven demand,0.25,0.4,Positive
2019-07-01,Ultra Lithium Acquires 13 Additional Gold Mining Licenses In Argentina,0.0,0.0,Neutral
2019-07-01,Lundin Gold Initiates Mining Of First Production Stope At Fruta Del Norte In Ecuador,0.25,0.3333333333333333,Positive
2019-07-01,Prize Mining Retains JDS Energy And Mining For The Kena Gold Project,0.0,0.0,Neutral
