closing_price,daily_high,daily_low,date_text,open_price
"1,495.85","1,513.00","1,493.60",8/19/2019,"1,509.90"
"1,514.15","1,514.15","1,514.15",8/18/2019,"1,514.15"
"1,514.15","1,527.30","1,504.85",8/16/2019,"1,522.05"
"1,515.15","1,526.60","1,508.40",8/15/2019,"1,519.00"
"1,500.15","1,523.55","1,495.00",8/14/2019,"1,501.90"
"1,475.15","1,534.35","1,475.15",8/13/2019,"1,510.65"
"1,502.15","1,517.00","1,488.35",8/12/2019,"1,496.05"
"1,495.25","1,495.25","1,495.25",8/11/2019,"1,495.25"
"1,495.25","1,508.05","1,495.00",8/9/2019,"1,506.70"
"1,500.15","1,509.40","1,490.10",8/8/2019,"1,498.65"
"1,501.45","1,510.05","1,472.50",8/7/2019,"1,474.45"
"1,474.28","1,474.85","1,456.95",8/6/2019,"1,469.10"
"1,453.75","1,469.65","1,437.20",8/5/2019,"1,440.35"
"1,453.58","1,453.58","1,451.85",8/4/2019,"1,451.85"
"1,451.85","1,451.85","1,430.40",8/2/2019,"1,444.95"
"1,450.15","1,450.15","1,401.00",8/1/2019,"1,416.05"
"1,413.83","1,432.70","1,411.50",7/31/2019,"1,430.90"
"1,430.65","1,432.65","1,422.50",7/30/2019,"1,425.95"
"1,430.05","1,430.05","1,417.30",7/29/2019,"1,420.45"
"1,418.65","1,418.65","1,418.65",7/28/2019,"1,418.65"
"1,418.65","1,424.50","1,413.90",7/26/2019,"1,415.10"
"1,414.53","1,433.55","1,411.40",7/25/2019,"1,425.55"
"1,425.58","1,428.40","1,416.55",7/24/2019,"1,417.40"
"1,417.38","1,429.25","1,414.65",7/23/2019,"1,424.90"
"1,425.13","1,429.40","1,422.70",7/22/2019,"1,426.45"
"1,418.15","1,418.15","1,418.15",7/21/2019,"1,418.15"
"1,418.15","1,452.20","1,418.15",7/19/2019,"1,449.25"
"1,445.95","1,447.90","1,415.05",7/18/2019,"1,426.60"
"1,426.70","1,426.80","1,400.55",7/17/2019,"1,406.85"
"1,406.33","1,418.25","1,401.55",7/16/2019,"1,415.10"
"1,414.08","1,419.75","1,408.00",7/15/2019,"1,415.85"
"1,426.85","1,426.85","1,426.85",7/14/2019,"1,426.85"
"1,426.85","1,426.85","1,403.45",7/12/2019,"1,404.75"
"1,403.93","1,425.95","1,401.60",7/11/2019,"1,419.65"
"1,378.25","1,419.00","1,378.25",7/10/2019,"1,396.85"
"1,397.60","1,399.70","1,386.60",7/9/2019,"1,395.75"
"1,395.50","1,407.60","1,392.30",7/8/2019,"1,399.30"
"1,399.95","1,399.95","1,399.95",7/7/2019,"1,399.95"
"1,399.95","1,423.65","1,387.80",7/5/2019,"1,416.75"
"1,417.70","1,421.70","1,410.80",7/4/2019,"1,419.65"
"1,423.45","1,436.20","1,412.55",7/3/2019,"1,423.15"
"1,423.35","1,423.35","1,384.35",7/2/2019,"1,384.35"
"1,382.45","1,395.50","1,355.15",7/1/2019,"1,392.35"
"1,409.50","1,409.50","1,409.50",6/30/2019,"1,409.50"
"1,409.50","1,424.05","1,406.20",6/28/2019,"1,409.40"
"1,409.68","1,411.65","1,399.70",6/27/2019,"1,408.60"
"1,407.45","1,421.40","1,402.60",6/26/2019,"1,421.25"
"1,423.25","1,438.65","1,412.30",6/25/2019,"1,418.85"
"1,419.55","1,421.05","1,400.55",6/24/2019,"1,400.55"
"1,399.05","1,399.05","1,399.05",6/23/2019,"1,399.05"
"1,399.05","1,410.30","1,382.75",6/21/2019,"1,388.35"
"1,388.18","1,393.00","1,357.80",6/20/2019,"1,359.15"
"1,333.05","1,362.20","1,333.05",6/19/2019,"1,346.35"
"1,346.48","1,354.05","1,338.70",6/18/2019,"1,340.10"
"1,336.15","1,343.20","1,333.00",6/17/2019,"1,342.00"
"1,333.05","1,333.05","1,333.05",6/16/2019,"1,333.05"
"1,333.05","1,358.00","1,333.05",6/14/2019,"1,342.50"
"1,342.35","1,343.20","1,332.60",6/13/2019,"1,333.80"
"1,333.55","1,338.15","1,326.30",6/12/2019,"1,326.95"
"1,329.55","1,329.90","1,320.00",6/11/2019,"1,328.20"
"1,328.13","1,337.60","1,325.20",6/10/2019,"1,335.40"
"1,340.70","1,340.70","1,340.70",6/9/2019,"1,340.70"
"1,340.70","1,348.05","1,330.40",6/7/2019,"1,335.85"
"1,335.60","1,339.80","1,327.50",6/6/2019,"1,332.25"
"1,330.18","1,343.95","1,324.60",6/5/2019,"1,325.35"
"1,325.28","1,329.05","1,320.10",6/4/2019,"1,325.05"
"1,325.18","1,327.80","1,306.70",6/3/2019,"1,306.80"
"1,305.65","1,305.65","1,305.65",6/2/2019,"1,305.65"
"1,305.65","1,306.90","1,288.15",5/31/2019,"1,288.30"
"1,289.05","1,289.15","1,275.20",5/30/2019,"1,280.15"
"1,292.85","1,292.85","1,279.25",5/29/2019,"1,279.88"
"1,292.85","1,292.85","1,276.30",5/28/2019,"1,285.45"
"1,285.20","1,287.50","1,283.90",5/27/2019,"1,285.55"
"1,292.85","1,292.85","1,292.85",5/26/2019,"1,292.85"
"1,292.85","1,292.85","1,280.85",5/24/2019,"1,283.60"
"1,283.45","1,287.25","1,272.95",5/23/2019,"1,273.80"
"1,273.85","1,277.30","1,272.60",5/22/2019,"1,274.70"
"1,269.15","1,278.00","1,269.15",5/21/2019,"1,277.70"
"1,297.85","1,297.85","1,273.90",5/20/2019,"1,278.55"
"1,277.55","1,277.55","1,277.55",5/19/2019,"1,277.55"
"1,277.55","1,288.85","1,275.30",5/17/2019,"1,286.70"
"1,280.15","1,298.70","1,280.15",5/16/2019,"1,296.60"
"1,307.35","1,307.35","1,293.10",5/15/2019,"1,297.20"
"1,311.85","1,311.85","1,293.85",5/14/2019,"1,300.65"
"1,300.05","1,301.20","1,282.15",5/13/2019,"1,287.15"
"1,286.00","1,286.00","1,286.00",5/12/2019,"1,286.00"
"1,286.00","1,289.45","1,283.30",5/10/2019,"1,284.55"
"1,284.13","1,288.00","1,279.80",5/9/2019,"1,281.30"
"1,280.93","1,291.45","1,279.50",5/8/2019,"1,284.05"
"1,288.85","1,288.85","1,278.50",5/7/2019,"1,281.35"
"1,275.15","1,285.65","1,275.15",5/6/2019,"1,282.75"
"1,276.65","1,276.65","1,276.65",5/5/2019,"1,276.65"
"1,276.65","1,282.50","1,269.30",5/3/2019,"1,270.65"
"1,287.85","1,287.85","1,266.75",5/2/2019,"1,277.30"
"1,276.68","1,287.10","1,273.15",5/1/2019,"1,283.40"
"1,287.95","1,287.95","1,280.00",4/30/2019,"1,280.15"
"1,288.05","1,288.05","1,278.30",4/29/2019,"1,285.95"
"1,286.25","1,286.25","1,286.25",4/28/2019,"1,286.25"
"1,286.25","1,286.25","1,286.25",4/27/2019,"1,286.25"
"1,286.25","1,288.75","1,276.70",4/26/2019,"1,277.45"
"1,277.35","1,282.55","1,273.50",4/25/2019,"1,275.60"
"1,275.38","1,278.50","1,268.90",4/24/2019,"1,272.25"
"1,265.65","1,276.50","1,265.65",4/23/2019,"1,275.40"
"1,273.25","1,279.80","1,273.25",4/22/2019,"1,276.50"
"1,274.10","1,274.10","1,274.10",4/21/2019,"1,274.10"
"1,274.10","1,277.70","1,271.40",4/18/2019,"1,274.40"
"1,274.13","1,279.60","1,273.20",4/17/2019,"1,277.05"
"1,272.95","1,288.70","1,272.15",4/16/2019,"1,288.05"
"1,273.15","1,292.20","1,271.15",4/15/2019,"1,292.20"
"1,290.40","1,290.40","1,290.40",4/14/2019,"1,290.40"
"1,290.40","1,295.65","1,290.40",4/12/2019,"1,292.65"
"1,288.75","1,309.20","1,288.75",4/11/2019,"1,308.20"
"1,307.85","1,310.65","1,301.40",4/10/2019,"1,304.55"
"1,303.88","1,306.10","1,296.70",4/9/2019,"1,298.05"
"1,292.65","1,303.80","1,291.50",4/8/2019,"1,292.30"
"1,290.15","1,290.15","1,290.15",4/7/2019,"1,290.15"
"1,290.15","1,293.65","1,284.70",4/5/2019,"1,292.90"
"1,294.35","1,294.35","1,281.20",4/4/2019,"1,290.55"
"1,289.95","1,294.40","1,288.60",4/3/2019,"1,292.35"
"1,293.15","1,293.15","1,285.60",4/2/2019,"1,287.75"
"1,285.15","1,296.90","1,285.15",4/1/2019,"1,292.30"
"1,292.88","1,292.88","1,292.88",3/31/2019,"1,292.88"
"1,292.88","1,299.70","1,287.20",3/29/2019,"1,291.15"
"1,291.20","1,312.33","1,288.75",3/28/2019,"1,309.33"
"1,309.78","1,319.33","1,308.43",3/27/2019,"1,316.73"
"1,316.38","1,323.28","1,312.93",3/26/2019,"1,321.98"
"1,322.23","1,327.88","1,311.13",3/25/2019,"1,312.33"
"1,313.08","1,314.03","1,312.63",3/24/2019,"1,313.23"
"1,313.23","1,314.83","1,307.13",3/22/2019,"1,309.33"
"1,309.53","1,320.43","1,300.83",3/21/2019,"1,314.33"
"1,314.13","1,316.88","1,299.63",3/20/2019,"1,306.78"
"1,306.73","1,310.98","1,302.63",3/19/2019,"1,303.53"
"1,303.53","1,306.58","1,298.53",3/18/2019,"1,302.33"
"1,302.13","1,302.93","1,301.38",3/17/2019,"1,301.38"
"1,301.38","1,306.33","1,294.23",3/15/2019,"1,296.33"
"1,296.53","1,310.48","1,293.58",3/14/2019,"1,309.93"
"1,309.83","1,313.38","1,301.03",3/13/2019,"1,301.03"
"1,301.08","1,307.88","1,292.23",3/12/2019,"1,293.23"
"1,293.23","1,299.13","1,290.68",3/11/2019,"1,297.03"
"1,296.68","1,299.28","1,296.33",3/10/2019,"1,299.28"
"1,299.28","1,300.73","1,285.33",3/8/2019,"1,285.93"
"1,280.13","1,288.83","1,280.13",3/7/2019,"1,286.88"
"1,286.58","1,290.83","1,283.83",3/6/2019,"1,287.48"
"1,287.78","1,289.53","1,281.83",3/5/2019,"1,287.08"
"1,291.88","1,297.08","1,283.33",3/4/2019,"1,295.58"
"1,292.78","1,292.78","1,292.78",3/3/2019,"1,292.78"
"1,292.78","1,315.13","1,290.38",3/1/2019,"1,314.48"
"1,313.58","1,327.13","1,312.83",2/28/2019,"1,320.18"
"1,319.98","1,329.93","1,317.13",2/27/2019,"1,329.28"
"1,328.93","1,330.23","1,323.73",2/26/2019,"1,327.48"
"1,326.73","1,332.48","1,325.73",2/25/2019,"1,327.78"
"1,327.63","1,327.63","1,327.63",2/24/2019,"1,327.63"
"1,327.63","1,333.03","1,322.08",2/22/2019,"1,324.48"
"1,323.28","1,341.28","1,322.73",2/21/2019,"1,339.23"
"1,336.73","1,346.73","1,336.73",2/20/2019,"1,340.13"
"1,322.63","1,341.73","1,322.63",2/19/2019,"1,326.35"
"1,336.88","1,336.88","1,320.83",2/18/2019,"1,321.63"
"1,323.38","1,323.38","1,323.38",2/17/2019,"1,323.38"
"1,323.38","1,323.38","1,311.53",2/15/2019,"1,312.78"
"1,305.93","1,314.33","1,303.33",2/14/2019,"1,306.73"
"1,304.13","1,317.78","1,304.13",2/13/2019,"1,311.33"
"1,310.73","1,314.73","1,306.63",2/12/2019,"1,307.98"
"1,308.13","1,314.83","1,303.98",2/11/2019,"1,313.68"
"1,314.93","1,314.93","1,314.93",2/10/2019,"1,314.93"
"1,314.93","1,315.73","1,308.03",2/8/2019,"1,310.18"
"1,300.13","1,311.88","1,300.13",2/7/2019,"1,307.73"
"1,306.58","1,315.93","1,305.83",2/6/2019,"1,314.83"
"1,322.38","1,322.38","1,310.83",2/5/2019,"1,312.03"
"1,310.13","1,318.28","1,309.13",2/4/2019,"1,318.28"
"1,318.63","1,318.63","1,318.63",2/3/2019,"1,318.63"
"1,318.63","1,323.33","1,316.38",2/1/2019,"1,321.03"
"1,321.03","1,326.28","1,317.68",1/31/2019,"1,320.48"
"1,319.78","1,323.13","1,309.63",1/30/2019,"1,311.68"
"1,312.18","1,312.18","1,302.83",1/29/2019,"1,303.43"
"1,303.58","1,304.43","1,297.88",1/28/2019,"1,302.43"
"1,309.88","1,309.88","1,309.88",1/27/2019,"1,309.88"
"1,309.88","1,309.88","1,280.08",1/25/2019,"1,280.83"
"1,281.13","1,284.73","1,277.18",1/24/2019,"1,282.88"
"1,282.73","1,286.48","1,279.03",1/23/2019,"1,284.98"
"1,285.18","1,285.48","1,277.58",1/22/2019,"1,280.13"
"1,276.03","1,283.63","1,275.93",1/21/2019,"1,282.88"
"1,281.23","1,281.23","1,281.23",1/20/2019,"1,281.23"
"1,281.23","1,292.50","1,280.75",1/18/2019,"1,292.40"
"1,291.95","1,295.40","1,289.05",1/17/2019,"1,293.90"
"1,293.55","1,295.00","1,288.00",1/16/2019,"1,289.80"
"1,276.25","1,294.60","1,276.25",1/15/2019,"1,292.60"
"1,291.55","1,295.80","1,288.05",1/14/2019,"1,288.15"
"1,291.75","1,291.75","1,291.75",1/13/2019,"1,291.75"
"1,287.55","1,295.20","1,286.90",1/11/2019,"1,286.90"
"1,286.25","1,297.05","1,286.25",1/10/2019,"1,293.20"
"1,293.95","1,293.95","1,280.35",1/9/2019,"1,284.80"
"1,285.55","1,290.20","1,279.90",1/8/2019,"1,289.40"
"1,289.55","1,295.00","1,282.80",1/7/2019,"1,286.05"
"1,284.95","1,284.95","1,284.95",1/6/2019,"1,284.95"
"1,284.95","1,298.35","1,276.90",1/4/2019,"1,293.90"
"1,294.05","1,294.70","1,285.20",1/3/2019,"1,287.70"
"1,284.55","1,288.60","1,278.90",1/2/2019,"1,281.60"
"1,279.45","1,284.10","1,277.50",12/31/2018,"1,280.10"
"1,280.75","1,280.75","1,280.75",12/30/2018,"1,280.75"
"1,280.75","1,281.90","1,274.40",12/28/2018,"1,275.40"
"1,275.75","1,284.75","1,266.85",12/27/2018,"1,267.85"
"1,267.05","1,279.10","1,263.75",12/26/2018,"1,270.75"
"1,270.23","1,270.23","1,270.23",12/25/2018,"1,270.23"
"1,269.13","1,272.83","1,258.13",12/24/2018,"1,258.68"
"1,251.98","1,251.98","1,251.98",12/23/2018,"1,251.98"
"1,251.98","1,262.73","1,251.93",12/21/2018,"1,260.83"
"1,266.88","1,266.88","1,242.93",12/20/2018,"1,244.43"
"1,243.13","1,258.13","1,241.93",12/19/2018,"1,250.08"
"1,249.33","1,250.33","1,245.18",12/18/2018,"1,245.73"
"1,245.88","1,248.13","1,234.68",12/17/2018,"1,241.48"
"1,238.43","1,238.43","1,238.43",12/16/2018,"1,238.43"
"1,238.43","1,243.08","1,233.08",12/14/2018,"1,242.03"
"1,241.88","1,246.83","1,240.48",12/13/2018,"1,246.18"
"1,239.83","1,247.28","1,239.83",12/12/2018,"1,243.33"
"1,242.53","1,249.53","1,241.18",12/11/2018,"1,245.13"
"1,244.33","1,250.78","1,241.88",12/10/2018,"1,250.48"
"1,248.68","1,248.68","1,248.68",12/9/2018,"1,248.68"
"1,248.68","1,250.13","1,237.48",12/7/2018,"1,238.03"
"1,238.18","1,244.23","1,234.98",12/6/2018,"1,238.23"
"1,232.83","1,239.33","1,232.83",12/5/2018,"1,238.98"
"1,238.63","1,241.93","1,230.63",12/4/2018,"1,230.83"
"1,237.38","1,237.38","1,221.43",12/3/2018,"1,223.13"
"1,218.98","1,218.98","1,218.98",12/2/2018,"1,218.98"
"1,218.98","1,225.63","1,216.93",11/30/2018,"1,224.33"
"1,224.48","1,228.98","1,220.53",11/29/2018,"1,220.73"
"1,221.18","1,225.38","1,211.38",11/28/2018,"1,212.13"
"1,231.88","1,231.88","1,212.08",11/27/2018,"1,222.53"
"1,231.88","1,231.88","1,221.83",11/26/2018,"1,223.68"
"1,227.63","1,227.63","1,227.63",11/25/2018,"1,227.63"
"1,227.63","1,228.63","1,220.63",11/23/2018,"1,227.08"
"1,229.50","1,229.50","1,225.03",11/22/2018,"1,225.53"
"1,226.08","1,230.13","1,219.88",11/21/2018,"1,222.03"
"1,221.58","1,228.43","1,220.23",11/20/2018,"1,224.08"
"1,233.88","1,233.88","1,218.23",11/19/2018,"1,222.08"
"1,221.23","1,221.23","1,221.23",11/18/2018,"1,221.23"
"1,221.23","1,225.13","1,213.33",11/16/2018,"1,213.43"
"1,213.38","1,216.03","1,208.28",11/15/2018,"1,210.93"
"1,214.73","1,216.03","1,197.83",11/14/2018,"1,202.88"
"1,202.38","1,205.18","1,196.63",11/13/2018,"1,201.38"
"1,200.13","1,211.48","1,200.13",11/12/2018,"1,209.43"
"1,209.73","1,209.73","1,209.73",11/11/2018,"1,209.73"
"1,209.73","1,223.58","1,206.93",11/9/2018,"1,223.48"
"1,223.68","1,227.08","1,220.43",11/8/2018,"1,226.68"
"1,224.83","1,235.93","1,223.48",11/7/2018,"1,227.33"
"1,226.98","1,235.93","1,223.78",11/6/2018,"1,231.53"
"1,231.63","1,235.03","1,227.03",11/5/2018,"1,233.38"
"1,246.88","1,246.88","1,246.88",11/4/2018,"1,246.88"
"1,233.08","1,236.33","1,230.33",11/2/2018,"1,234.23"
"1,234.13","1,237.33","1,215.48",11/1/2018,"1,215.48"
"1,215.33","1,223.13","1,212.18",10/31/2018,"1,222.58"
"1,222.73","1,230.68","1,220.08",10/30/2018,"1,229.43"
"1,230.18","1,235.38","1,221.23",10/29/2018,"1,233.23"
"1,233.48","1,234.93","1,223.53",10/28/2018,"1,223.53"
"1,223.53","1,242.98","1,223.53",10/26/2018,"1,232.33"
"1,223.53","1,239.23","1,223.53",10/25/2018,"1,233.98"
"1,234.68","1,234.78","1,225.93",10/24/2018,"1,230.98"
"1,241.88","1,241.88","1,221.83",10/23/2018,"1,222.28"
"1,223.53","1,229.63","1,220.33",10/22/2018,"1,228.23"
"1,226.88","1,226.88","1,226.88",10/21/2018,"1,226.88"
"1,226.88","1,230.63","1,223.33",10/19/2018,"1,225.68"
"1,230.18","1,230.18","1,218.78",10/18/2018,"1,222.28"
"1,221.33","1,229.53","1,220.78",10/17/2018,"1,225.03"
"1,224.43","1,232.48","1,223.73",10/16/2018,"1,227.48"
"1,234.88","1,234.88","1,218.08",10/15/2018,"1,218.08"
"1,217.93","1,217.93","1,217.93",10/14/2018,"1,217.93"
"1,217.93","1,223.83","1,216.03",10/12/2018,"1,223.58"
"1,227.88","1,227.88","1,191.43",10/11/2018,"1,194.38"
"1,194.33","1,194.83","1,185.58",10/10/2018,"1,189.63"
"1,177.63","1,191.88","1,177.63",10/9/2018,"1,188.38"
"1,196.88","1,197.88","1,184.18",10/8/2018,"1,197.50"
"1,202.88","1,202.88","1,202.88",10/7/2018,"1,202.88"
"1,202.88","1,205.73","1,197.38",10/5/2018,"1,199.88"
"1,199.68","1,206.63","1,196.13",10/4/2018,"1,198.08"
"1,197.18","1,208.33","1,196.93",10/3/2018,"1,204.08"
"1,180.13","1,208.08","1,180.13",10/2/2018,"1,188.88"
"1,212.88","1,212.88","1,184.73",10/1/2018,"1,192.13"
"1,188.38","1,188.38","1,188.38",9/30/2018,"1,188.38"
"1,188.38","1,193.53","1,181.13",9/28/2018,"1,183.58"
"1,181.33","1,198.68","1,181.33",9/27/2018,"1,195.08"
"1,200.88","1,202.53","1,190.83",9/26/2018,"1,201.58"
"1,201.33","1,203.23","1,197.23",9/25/2018,"1,199.13"
"1,195.23","1,204.08","1,194.63",9/24/2018,"1,195.38"
"1,199.63","1,199.63","1,199.63",9/23/2018,"1,199.63"
"1,199.63","1,211.08","1,192.18",9/21/2018,"1,206.78"
"1,207.18","1,208.18","1,201.53",9/20/2018,"1,203.88"
"1,203.98","1,206.23","1,198.13",9/19/2018,"1,198.13"
"1,195.63","1,203.38","1,195.63",9/18/2018,"1,201.73"
"1,200.93","1,204.83","1,193.03",9/17/2018,"1,194.03"
"1,193.73","1,193.73","1,193.73",9/16/2018,"1,193.73"
"1,193.73","1,208.63","1,193.23",9/14/2018,"1,201.73"
"1,201.58","1,212.43","1,200.43",9/13/2018,"1,206.73"
"1,205.98","1,208.53","1,192.98",9/12/2018,"1,198.18"
"1,198.78","1,199.33","1,188.03",9/11/2018,"1,195.63"
"1,195.93","1,198.23","1,191.83",9/10/2018,"1,194.53"
"1,192.83","1,192.83","1,192.83",9/9/2018,"1,192.83"
"1,192.83","1,203.33","1,192.83",9/7/2018,"1,200.43"
"1,200.28","1,206.83","1,195.98",9/6/2018,"1,197.23"
"1,201.88","1,201.88","1,191.23",9/5/2018,"1,191.83"
"1,191.13","1,202.03","1,189.98",9/4/2018,"1,200.78"
"1,201.15","1,203.93","1,180.83",9/3/2018,"1,180.83"
"1,204.53","1,204.53","1,204.53",9/2/2018,"1,204.53"
"1,204.53","1,208.83","1,198.98",8/31/2018,"1,202.53"
"1,199.53","1,207.88","1,196.38",8/30/2018,"1,206.98"
"1,196.63","1,207.18","1,196.63",8/29/2018,"1,201.58"
"1,221.38","1,221.38","1,200.13",8/28/2018,"1,210.88"
"1,214.78","1,214.78","1,203.38",8/27/2018,"1,207.28"
"1,206.18","1,206.18","1,206.18",8/26/2018,"1,206.18"
"1,206.18","1,208.48","1,183.33",8/24/2018,"1,185.53"
"1,183.13","1,196.63","1,183.13",8/23/2018,"1,196.13"
"1,195.53","1,201.53","1,192.83",8/22/2018,"1,196.18"
"1,196.13","1,196.88","1,187.83",8/21/2018,"1,190.58"
"1,191.88","1,191.88","1,182.93",8/20/2018,"1,183.53"
"1,188.88","1,188.88","1,188.88",8/19/2018,"1,188.88"
"1,188.88","1,188.88","1,172.03",8/17/2018,"1,173.78"
"1,186.88","1,186.88","1,160.88",8/16/2018,"1,175.78"
"1,170.13","1,194.68","1,170.13",8/15/2018,"1,194.33"
"1,191.13","1,198.68","1,191.13",8/14/2018,"1,194.18"
"1,188.13","1,213.93","1,188.13",8/13/2018,"1,212.83"
"1,211.73","1,211.73","1,211.73",8/12/2018,"1,211.73"
"1,211.73","1,216.88","1,206.03",8/10/2018,"1,212.63"
"1,212.28","1,217.28","1,210.98",8/9/2018,"1,213.68"
"1,223.88","1,223.88","1,207.03",8/8/2018,"1,211.13"
"1,197.83","1,216.08","1,197.83",8/7/2018,"1,208.43"
"1,203.33","1,217.93","1,203.33",8/6/2018,"1,213.98"
"1,213.43","1,213.43","1,213.43",8/5/2018,"1,213.43"
"1,213.43","1,219.73","1,204.58",8/3/2018,"1,208.88"
"1,207.98","1,221.18","1,207.23",8/2/2018,"1,216.68"
"1,224.88","1,224.88","1,215.98",8/1/2018,"1,224.28"
"1,220.18","1,227.93","1,215.03",7/31/2018,"1,221.73"
"1,226.88","1,226.88","1,219.23",7/30/2018,"1,223.58"
"1,223.38","1,223.38","1,223.38",7/29/2018,"1,223.38"
"1,223.38","1,227.03","1,217.73",7/27/2018,"1,223.83"
"1,222.98","1,235.28","1,222.58",7/26/2018,"1,231.78"
"1,227.83","1,234.78","1,223.43",7/25/2018,"1,224.63"
"1,224.58","1,229.48","1,218.48",7/24/2018,"1,224.93"
"1,238.88","1,238.88","1,222.48",7/23/2018,"1,231.23"
"1,233.88","1,233.88","1,232.08",7/22/2018,"1,232.08"
"1,232.08","1,232.18","1,216.33",7/20/2018,"1,223.88"
"1,222.83","1,228.63","1,211.98",7/19/2018,"1,227.28"
"1,227.63","1,229.13","1,221.33",7/18/2018,"1,227.88"
"1,226.23","1,244.93","1,226.23",7/17/2018,"1,240.78"
"1,238.13","1,245.43","1,238.13",7/16/2018,"1,241.48"
"1,238.03","1,238.03","1,238.03",7/15/2018,"1,238.03"
"1,238.03","1,248.08","1,237.18",7/13/2018,"1,246.93"
"1,247.03","1,248.58","1,241.43",7/12/2018,"1,242.73"
"1,242.18","1,256.83","1,240.88",7/11/2018,"1,255.98"
"1,257.68","1,260.33","1,247.48",7/10/2018,"1,257.93"
"1,257.78","1,265.98","1,255.13",7/9/2018,"1,255.13"
"1,237.73","1,254.73","1,237.73",7/8/2018,"1,254.73"
"1,254.73","1,258.78","1,252.98",7/6/2018,"1,257.53"
"1,237.73","1,259.63","1,237.73",7/5/2018,"1,256.38"
"1,240.10","1,261.13","1,240.10",7/4/2018,"1,252.58"
"1,237.73","1,256.93","1,237.73",7/3/2018,"1,242.08"
"1,237.73","1,254.25","1,237.73",7/2/2018,"1,252.60"
